TransactionID,CustomerID,Gender,Age,Quantity,Price,PurchaseDate,PaymentMode,TotalAmount,PurchaseMonth,PurchaseDayOfWeek,AgeGroup,City_Bengaluru,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kolkata,City_Lucknow,City_Mumbai,City_Pune,ProductCategory_Books,ProductCategory_Electronics,ProductCategory_Fashion,ProductCategory_Furniture,ProductCategory_Groceries,ProductCategory_Sports,TotalAmount_log
T00395,C6139,2,49,5,870,2023-01-07,0,4350,1,Saturday,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,8.37816098272068
T00396,C8149,2,27,5,3825,2023-03-24,2,19125,3,Friday,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,9.858803944909488
T00397,C9379,1,23,1,2669,2023-09-24,1,2669,9,Sunday,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,7.8898337513942955
T00398,C2894,2,67,4,1490,2023-03-04,1,5960,3,Saturday,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,8.692993531219926
T00399,C7311,1,50,3,2521,2023-03-27,2,7563,3,Monday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.931155429778348
T00400,C4114,1,22,2,1422,2023-04-12,1,2844,4,Wednesday,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,7.953318346560431
T00401,C5173,2,64,2,658,2023-08-13,1,1316,8,Sunday,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,7.183111701743281
T00402,C1727,1,64,2,2394,2023-02-28,1,4788,2,Tuesday,3,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,8.47407690034261
T00403,C8144,1,24,1,4822,2023-01-20,3,4822,1,Friday,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,8.481151420068972
T00404,C1027,0,34,3,3076,2023-08-06,0,9228,8,Sunday,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.130105979265577
T00405,C9518,1,59,2,2994,2023-09-11,0,5988,9,Monday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.697679732264463
T00406,C9821,2,32,4,830,2023-03-29,0,3320,3,Wednesday,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,8.108021221376747
T00407,C4228,1,47,4,682,2023-11-17,0,2728,11,Friday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,7.911690520708339
T00408,C6967,1,36,5,1567,2023-09-26,0,7835,9,Tuesday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,8.966483779064431
T00409,C8066,2,34,3,3874,2023-09-07,1,11622,9,Thursday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,9.360741172643708
T00410,C2146,1,47,5,2213,2023-03-13,3,11065,3,Monday,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,9.311632623458054
T00411,C6409,1,21,5,3976,2023-10-08,1,19880,10,Sunday,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,9.897519780756337
T00412,C6143,1,24,3,2197,2023-08-03,2,6591,8,Thursday,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,8.793612071589308
T00413,C3041,2,70,5,3721,2023-07-24,1,18605,7,Monday,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.831239388328504
T00414,C5920,0,29,3,1250,2023-01-05,1,3750,1,Thursday,1,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,8.229777750081887
T00415,C9308,0,20,4,1115,2023-06-01,3,4460,6,Thursday,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,8.403128235128264
T00416,C6067,1,36,3,4759,2023-03-02,3,14277,3,Thursday,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.566475170062406
T00417,C7691,2,41,2,4099,2023-08-11,3,8198,8,Friday,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,9.011767474596178
T00418,C6344,2,69,1,424,2023-05-31,3,424,5,Wednesday,3,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,6.052089168924417
T00419,C7592,2,61,4,3077,2023-12-13,3,12308,12,Wednesday,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.418085981110297
T00420,C5844,2,38,1,2448,2023-05-19,0,2448,5,Friday,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,7.803435056952168
T00421,C3085,0,45,4,3384,2023-09-25,2,13536,9,Monday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.513181956185786
T00422,C4143,2,65,2,3450,2023-06-15,0,6900,6,Thursday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.839421607620602
T00423,C7888,0,25,1,1156,2023-11-11,1,1156,11,Saturday,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,7.053585727193677
T00424,C7211,1,24,2,3711,2023-07-10,2,7422,7,Monday,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,8.912338567117548
T00425,C3851,1,66,2,3104,2023-10-16,2,6208,10,Monday,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,8.733755131364893
T00426,C5930,2,20,4,4298,2023-11-29,0,17192,11,Wednesday,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,9.752257603219848
T00427,C7653,2,18,5,2669,2023-03-26,3,13345,3,Sunday,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.498971993463552
T00428,C9977,0,26,2,3161,2023-03-14,2,6322,3,Tuesday,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.751949058058614
T00429,C1006,1,60,2,783,2023-05-29,3,1566,5,Monday,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,7.356918242356021
T00430,C5978,1,59,4,3484,2023-09-25,1,13936,9,Monday,2,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9.54230245311951
T00431,C5700,2,28,3,4244,2023-12-17,0,12732,12,Sunday,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9.451952327573435
T00432,C4443,2,39,4,3787,2023-04-15,2,15148,4,Saturday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,9.625689802158323
T00433,C8043,0,40,2,2253,2023-11-11,3,4506,11,Saturday,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.413387022690648
T00434,C6279,2,46,4,449,2024-01-01,0,1796,1,Monday,2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,7.493873886783559
T00435,C8618,0,57,2,567,2023-07-10,0,1134,7,Monday,2,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,7.034387929915503
T00436,C8238,1,35,1,2105,2023-09-23,2,2105,9,Saturday,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,7.652545692693921
T00437,C8244,2,64,3,4694,2023-11-06,1,14082,11,Monday,3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,9.55272367519805
T00438,C4501,2,23,1,165,2023-05-09,2,165,5,Tuesday,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,5.111987788356544
T00439,C9375,2,41,1,1366,2023-08-30,3,1366,8,Wednesday,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.220373836723949
T00440,C8752,0,70,3,962,2023-08-25,1,2886,8,Friday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.967973179662935
T00441,C3780,1,39,1,2481,2023-04-18,2,2481,4,Tuesday,1,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,7.8168199657645525
T00442,C2389,1,29,5,3178,2023-06-19,1,15890,6,Monday,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,9.673508190212637
T00443,C5649,1,25,1,1396,2023-03-11,1,1396,3,Saturday,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,7.242082359256962
T00444,C9445,2,43,2,4770,2023-03-26,1,9540,3,Sunday,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,9.163353580751846
T00445,C6491,1,43,3,3370,2023-09-26,2,10110,9,Tuesday,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,9.2213792190914
T00446,C2530,1,47,4,697,2023-08-31,1,2788,8,Thursday,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,7.933438387627489
T00447,C4848,1,35,2,1927,2023-01-06,0,3854,1,Friday,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,8.25712628599743
T00448,C6085,2,42,5,3280,2023-06-12,1,16400,6,Monday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,9.70509758756311
T00449,C4680,2,62,3,3886,2023-08-02,1,11658,8,Wednesday,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.36383369293329
T00450,C4262,0,48,1,865,2023-04-02,1,865,4,Sunday,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.763884908562435
T00451,C3414,0,69,1,2958,2023-03-18,2,2958,3,Saturday,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7.99260665240021
T00452,C1400,0,44,2,3916,2023-08-29,3,7832,8,Tuesday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,8.96610085736724
T00453,C1757,0,59,2,3937,2023-02-04,2,7874,2,Saturday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.971448463693834
T00454,C5011,1,69,3,4483,2023-01-03,1,13449,1,Tuesday,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9.506734385029985
T00455,C8784,0,28,2,3908,2023-06-09,2,7816,6,Friday,1,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,8.96405612822033
T00456,C2193,0,25,2,993,2023-12-26,1,1986,12,Tuesday,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,7.594381242551817
T00457,C8461,0,26,3,803,2023-04-07,0,2409,4,Friday,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,7.787382026484701
T00458,C7790,2,62,2,1576,2023-04-13,0,3152,4,Thursday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,8.056109659545061
T00459,C4185,1,64,3,987,2023-12-22,3,2961,12,Friday,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.993619994827744
T00460,C7291,2,21,5,3351,2023-02-18,0,16755,2,Saturday,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.726511682066926
T00461,C9099,1,28,2,3648,2023-10-03,0,7296,10,Tuesday,1,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,8.89521858376562
T00462,C7547,0,24,2,1734,2023-08-23,2,3468,8,Wednesday,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,8.15162164696975
T00463,C4997,2,44,2,3389,2023-06-19,1,6778,6,Monday,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,8.821584877430965
T00464,C3417,1,55,1,2792,2023-02-18,0,2792,2,Saturday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,7.934871565945177
T00465,C1090,2,48,2,628,2023-02-01,2,1256,2,Wednesday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.136483208590247
T00466,C2746,2,69,3,2699,2023-11-16,0,8097,11,Thursday,3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,8.999372396592106
T00467,C7965,1,54,1,2905,2023-08-28,3,2905,8,Monday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.974532844130228
T00468,C4585,1,61,1,4083,2023-11-01,0,4083,11,Wednesday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,8.314832179284556
T00469,C3881,0,46,2,1841,2023-03-22,0,3682,3,Wednesday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.211482916445066
T00470,C9486,0,29,4,4001,2023-02-04,3,16004,2,Saturday,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,9.680656452403964
T00471,C8611,0,57,1,1036,2023-06-29,1,1036,6,Thursday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,6.9440872082295275
T00472,C1822,2,42,3,2380,2023-11-22,1,7140,11,Wednesday,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,8.87360810154911
T00473,C5082,0,67,2,3823,2023-10-14,1,7646,10,Saturday,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,8.942068693044225
T00474,C2988,1,40,3,413,2023-04-26,2,1239,4,Wednesday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,7.122866658599083
T00475,C8478,2,57,4,4565,2023-06-26,2,18260,6,Monday,2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.812522917162035
T00476,C3184,1,19,2,1375,2023-11-18,1,2750,11,Saturday,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,7.919719760924575
T00477,C8612,2,61,3,3949,2023-01-08,2,11847,1,Sunday,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9.379914355947635
T00478,C9702,1,64,3,1292,2023-04-09,0,3876,4,Sunday,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,8.262816937670928
T00479,C6198,1,26,2,1848,2023-05-21,0,3696,5,Sunday,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,8.215276958936633
T00480,C8251,0,48,5,2722,2023-05-26,1,13610,5,Friday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.518633568332074
T00481,C9270,0,49,5,4754,2023-08-07,3,23770,8,Monday,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,10.076221629305257
T00482,C7991,2,25,4,356,2023-10-27,0,1424,10,Friday,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.261927092702751
T00483,C9976,0,44,1,3215,2023-06-06,0,3215,6,Tuesday,2,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,8.075893630298857
T00484,C8305,2,46,1,611,2023-07-08,2,611,7,Saturday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,6.416732282512326
T00485,C3607,1,20,2,3061,2023-11-16,3,6122,11,Thursday,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.719807451477955
T00486,C8777,2,22,2,3623,2023-07-26,3,7246,7,Wednesday,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.888342869109282
T00487,C8373,1,34,2,3978,2023-05-11,3,7956,5,Thursday,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.981807323377534
T00488,C5246,1,59,2,1848,2023-10-15,1,3696,10,Sunday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,8.215276958936633
T00489,C5050,1,38,5,543,2023-10-05,1,2715,10,Thursday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.906915488678587
T00490,C5543,2,18,4,1832,2023-11-25,2,7328,11,Saturday,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,8.89959435992585
T00491,C9540,2,63,3,287,2023-12-04,0,861,12,Monday,3,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,6.759255270663693
T00492,C8939,0,61,3,3564,2023-04-14,2,10692,4,Friday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,9.277344600756656
T00493,C4919,0,51,5,2310,2023-02-09,0,11550,2,Thursday,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,9.35452729228868
T00494,C5499,1,67,4,2164,2023-10-31,0,8656,10,Tuesday,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9.066123521215774
T00495,C8206,1,65,2,1542,2023-03-20,3,3084,3,Monday,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,8.034306936339489
T00496,C2269,2,54,1,784,2023-02-22,0,784,2,Wednesday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,6.665683717782408
T00497,C5681,0,64,5,1261,2023-04-21,3,6305,4,Friday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.749256840105007
T00498,C4841,2,54,5,667,2023-05-24,1,3335,5,Wednesday,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,8.112527763478637
T00499,C5451,2,32,2,2343,2023-04-02,2,4686,4,Sunday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.452547997922705
T00500,C6502,2,60,5,3418,2023-05-15,1,17090,5,Monday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,9.746307288148506
T00501,C6238,1,39,3,769,2023-10-16,3,2307,10,Monday,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,7.744136627627991
T00502,C9849,1,51,2,2543,2023-02-22,1,5086,2,Wednesday,2,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,8.534443544822764
T00503,C2320,0,51,3,3798,2023-03-06,1,11394,3,Monday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.340929941679784
T00504,C3267,1,62,2,3538,2023-09-25,2,7076,9,Monday,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,8.864605368075784
T00505,C3471,1,62,1,4398,2023-10-28,3,4398,10,Saturday,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,8.389132521348719
T00506,C4788,2,57,3,1853,2023-11-27,0,5559,11,Monday,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,8.623353387244627
T00507,C7275,1,24,2,2225,2023-07-16,2,4450,7,Sunday,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,8.400884069015854
T00508,C3503,2,45,5,1607,2023-06-19,2,8035,6,Monday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,8.991686725934825
T00509,C4505,0,60,5,540,2023-10-22,0,2700,10,Sunday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,7.901377353792616
T00510,C2052,1,64,4,857,2023-10-31,3,3428,10,Tuesday,3,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,8.14002395246292
T00511,C7797,0,33,2,3610,2023-11-06,0,7220,11,Monday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,8.884748726451182
T00512,C7678,1,48,1,2901,2023-05-22,2,2901,5,Monday,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,7.973155433444133
T00513,C6421,2,40,4,2532,2023-11-12,3,10128,11,Sunday,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.223157875686796
T00514,C9890,1,60,5,1447,2023-12-09,3,7235,12,Saturday,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,8.886823846515187
T00515,C8633,2,61,1,1726,2023-08-31,3,1726,8,Thursday,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.454141078146678
T00516,C7812,0,59,2,2961,2023-04-18,3,5922,4,Tuesday,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,8.686598356276965
T00517,C2020,2,42,5,3533,2023-03-28,1,17665,3,Tuesday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9.779397167305078
T00518,C4388,2,27,4,4045,2023-01-02,3,16180,1,Monday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.691592993399809
T00519,C7883,0,70,5,3995,2023-04-29,1,19975,4,Saturday,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9.902286831959609
T00520,C7381,0,53,3,4486,2023-04-21,3,13458,4,Friday,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,9.507403306233716
T00521,C1320,2,57,4,1416,2023-02-16,1,5664,2,Thursday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8.642062173462106
T00522,C7232,1,21,5,3678,2023-11-11,2,18390,11,Saturday,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,9.81961669349898
T00523,C8814,2,18,4,3005,2023-03-17,3,12020,3,Friday,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,9.394410399304254
T00524,C1096,2,59,2,4772,2023-03-15,3,9544,3,Wednesday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,9.163772736159848
T00525,C6763,1,28,3,3287,2023-03-26,2,9861,3,Sunday,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,9.196444266784072
T00526,C5892,2,50,3,181,2023-09-01,3,543,9,Friday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,6.298949246855942
T00527,C7389,2,48,5,4694,2023-01-01,2,23470,1,Sunday,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10.063520895521542
T00528,C7865,0,49,4,4991,2023-06-15,1,19964,6,Thursday,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,9.901736019497323
T00529,C9818,1,28,4,1726,2023-02-09,1,6904,2,Thursday,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,8.840001065843392
T00530,C9947,1,22,4,737,2023-01-27,0,2948,1,Friday,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,7.989221408815276
T00531,C4613,0,66,3,4838,2023-03-12,1,14514,3,Sunday,3,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,9.58293787645873
T00532,C8999,1,49,5,1284,2023-09-19,2,6420,9,Tuesday,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.76732914779405
T00533,C4595,1,38,4,2752,2023-08-14,0,11008,8,Monday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.306468399070404
T00534,C5471,0,33,5,2692,2023-08-06,2,13460,8,Sunday,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.507551894644093
T00535,C8140,2,39,1,216,2023-12-07,1,216,12,Thursday,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,5.37989735354046
T00536,C8956,2,35,2,1332,2023-08-30,1,2664,8,Wednesday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.887959336599945
T00537,C1475,2,21,2,3857,2023-06-17,1,7714,6,Saturday,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,8.950921764797261
T00538,C7371,0,50,2,1308,2023-06-04,2,2616,6,Sunday,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,7.869783902530146
T00539,C6507,0,32,4,4191,2023-09-14,3,16764,9,Thursday,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9.72704865890033
T00540,C7624,1,53,2,2692,2023-03-02,0,5384,3,Thursday,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.591372589590488
T00541,C3704,2,59,4,1030,2023-05-04,2,4120,5,Thursday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.323851131338817
T00542,C8657,0,42,2,3429,2023-10-14,1,6858,10,Saturday,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,8.83331693749932
T00543,C3091,0,43,3,2252,2023-07-21,3,6756,7,Friday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.818334283552174
T00544,C9751,0,70,4,4365,2023-07-13,0,17460,7,Thursday,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,9.767725101522128
T00545,C1441,1,33,4,130,2023-07-17,2,520,7,Monday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.255750041753367
T00546,C7455,0,23,5,3790,2023-12-28,1,18950,12,Thursday,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,9.84961197956681
T00547,C1444,2,47,2,1129,2023-08-31,0,2258,8,Thursday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.7226775164680035
T00548,C2375,0,46,3,3780,2023-07-01,1,11340,7,Saturday,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,9.33617975681533
T00549,C8022,0,69,3,4838,2023-06-09,3,14514,6,Friday,3,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.58293787645873
T00550,C3223,1,54,5,898,2023-09-25,0,4490,9,Monday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,8.409830673087738
T00551,C8564,2,46,1,398,2023-06-12,0,398,6,Monday,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.988961416889864
T00552,C3977,2,23,2,1890,2023-09-29,2,3780,9,Friday,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,8.237743803890933
T00553,C1823,2,49,1,1637,2023-02-10,1,1637,2,Friday,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.401231264413015
T00554,C5262,0,46,3,3542,2023-11-06,0,10626,11,Monday,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,9.271153211372695
T00555,C7211,1,38,4,4573,2023-04-20,3,18292,4,Thursday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.814273751991298
T00556,C6363,2,25,5,1460,2023-03-27,0,7300,3,Monday,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.895766604056085
T00557,C4467,0,49,3,3192,2023-11-21,1,9576,11,Tuesday,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,9.16711966952162
T00558,C8449,1,65,2,1870,2023-05-23,1,3740,5,Tuesday,3,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,8.227108234348146
T00559,C6355,2,59,5,2951,2023-12-31,3,14755,12,Sunday,2,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,9.599405058716567
T00560,C6529,1,19,1,1818,2023-03-15,0,1818,3,Wednesday,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,7.506042178518122
T00561,C7211,1,24,4,1665,2023-08-12,1,6660,8,Saturday,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.804024902413179
T00562,C5558,0,43,5,4825,2023-10-14,2,24125,10,Saturday,2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,10.09104537612533
T00563,C7906,1,44,5,217,2023-08-15,1,1085,8,Tuesday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.990256500493881
T00564,C5133,0,20,3,3133,2023-09-08,0,9399,9,Friday,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9.148464968258095
T00565,C2341,2,53,4,3080,2023-12-22,2,12320,12,Friday,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,9.419060402624668
T00566,C8705,2,53,4,232,2023-05-09,0,928,5,Tuesday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.834108738813838
T00567,C1317,1,18,4,2573,2023-12-17,3,10292,12,Sunday,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.23921933152656
T00568,C9837,2,70,4,2614,2023-03-03,0,10456,3,Friday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,9.25502688959859
T00569,C1853,0,23,4,4213,2023-10-13,2,16852,10,Friday,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,9.73228396147602
T00570,C6733,0,68,3,1121,2023-08-11,3,3363,8,Friday,3,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,8.120886021092838
T00571,C4673,0,56,4,4188,2023-11-30,1,16752,11,Thursday,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,9.726332625693532
T00572,C2124,1,57,3,3835,2023-06-28,0,11505,6,Wednesday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.350623917423238
T00573,C1659,1,58,3,3491,2023-04-02,0,10473,4,Sunday,2,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.256651274839433
T00574,C1508,1,37,4,3461,2023-01-13,0,13844,1,Friday,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.535679435605061
T00575,C5051,0,50,1,2981,2023-07-07,2,2981,7,Friday,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,8.000349495324684
T00576,C4266,0,53,2,2985,2023-08-27,3,5970,8,Sunday,2,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,8.694669696546992
